id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
80159,15000,MORTGAGE,76000,13.37,0.0971,0,0,OVER_FORTY,11674
100063,25000,RENT,60000,24.52,0.1629,0,0,OVER_FORTY,16119
70241,10000,MORTGAGE,155000,10.08,0.0603,0,0,UNDER_FORTY,7263
71757,8000,RENT,25000,32.11,0.1952,0,0,UNDER_FORTY,5649
99039,6000,RENT,43800,3.97,0.1212,0,0,UNDER_FORTY,7049
84361,11000,MORTGAGE,47000,4.01,0.1016,0,0,UNDER_FORTY,4766
77123,6000,RENT,65000,11.06,0.1433,0,0,UNDER_FORTY,6502
104818,10000,RENT,36000,32.4,0.1629,0,0,OVER_FORTY,8175
105329,8200,RENT,27000,14.93,0.158,0,0,OVER_FORTY,6045
105856,13000,RENT,120000,7.06,0.1629,0,0,OVER_FORTY,12040
100013,9600,OWN,55000,6.89,0.158,0,1,UNDER_FORTY,7110
89075,15875,OWN,48000,22.73,0.1016,0,0,OVER_FORTY,7322
87354,24000,OWN,108000,24.02,0.1972,0,1,UNDER_FORTY,8084
83308,20000,MORTGAGE,60000,15.82,0.1212,0,0,OVER_FORTY,13716
82600,10000,MORTGAGE,50000,6.96,0.089,0,0,UNDER_FORTY,8145
76230,5075,MORTGAGE,18000,19.2,0.1064,0,1,OVER_FORTY,8632
69526,10000,OWN,34000,14.4,0.1305,0,0,OVER_FORTY,12377
80009,11500,RENT,50000,7.39,0.1756,0,0,OVER_FORTY,13685
101841,12000,MORTGAGE,85000,24.18,0.1727,0,1,UNDER_FORTY,8022
76672,10575,MORTGAGE,51812,15.33,0.1155,0,0,OVER_FORTY,7902
103372,18000,MORTGAGE,62000,27.68,0.1311,0,0,OVER_FORTY,6106
93240,10000,MORTGAGE,75000,6.27,0.1212,0,0,OVER_FORTY,6806
83764,6500,MORTGAGE,36000,7.83,0.158,0,0,OVER_FORTY,7171
70449,16800,MORTGAGE,55000,20.12,0.1305,0,0,OVER_FORTY,8328
81867,10000,MORTGAGE,30000,6.84,0.1212,0,0,UNDER_FORTY,10244
70371,12250,RENT,35000,25.23,0.1064,0,0,UNDER_FORTY,8418
101586,6800,RENT,54000,12.29,0.089,0,0,UNDER_FORTY,5922
86848,20000,RENT,45000,26.37,0.1114,0,1,OVER_FORTY,10275
103713,12000,RENT,43000,13.76,0.1311,0,0,UNDER_FORTY,16272
93422,17000,MORTGAGE,60000,19.78,0.1016,0,0,UNDER_FORTY,7780
77691,16000,OWN,95000,9.26,0.1235,0,1,OVER_FORTY,7322
79461,8125,RENT,75000,15.62,0.1155,0,1,UNDER_FORTY,7232
106214,23850,MORTGAGE,53000,8.81,0.1114,0,0,OVER_FORTY,8936
90647,20000,MORTGAGE,51000,17.58,0.158,0,0,UNDER_FORTY,6745
71004,6500,MORTGAGE,47000,16.62,0.1235,1,1,UNDER_FORTY,16788
106515,29100,MORTGAGE,108000,16.6,0.158,0,0,UNDER_FORTY,8145
90540,18000,RENT,99000,26.05,0.1311,0,0,UNDER_FORTY,5710
76173,16000,MORTGAGE,70000,26.4,0.0762,0,0,UNDER_FORTY,7719
83313,28000,MORTGAGE,228755,8.72,0.1311,0,0,OVER_FORTY,7688
95590,6000,MORTGAGE,200000,10.49,0.1849,0,0,OVER_FORTY,7628
85014,10000,RENT,130000,12.71,0.1777,0,0,UNDER_FORTY,9149
75614,6000,MORTGAGE,73000,18.05,0.0603,0,0,OVER_FORTY,7628
73157,5650,MORTGAGE,58000,29.61,0.1885,0,1,UNDER_FORTY,5618
79854,25000,MORTGAGE,120000,14.28,0.1235,0,0,UNDER_FORTY,6776
97887,15000,MORTGAGE,180000,8.21,0.0762,0,0,UNDER_FORTY,7749
83975,10000,RENT,70800,13.65,0.1212,0,0,UNDER_FORTY,11646
87201,16000,MORTGAGE,76000,21.14,0.1114,0,0,UNDER_FORTY,7383
92328,16000,MORTGAGE,120000,15.17,0.1972,0,1,UNDER_FORTY,7291
71307,4200,RENT,160000,5.8,0.245,0,0,UNDER_FORTY,5922
82120,8875,MORTGAGE,54000,28.93,0.1629,0,0,OVER_FORTY,8997
78484,9600,RENT,82000,12.06,0.1368,0,0,UNDER_FORTY,15450
91598,3000,MORTGAGE,125000,10.41,0.1114,0,0,UNDER_FORTY,9363
73631,8400,RENT,58314,22.97,0.1522,0,0,OVER_FORTY,7232
95427,8450,RENT,25000,27.6,0.1531,0,1,UNDER_FORTY,7079
95068,9000,MORTGAGE,47000,16.75,0.0762,0,0,OVER_FORTY,8359
95894,29700,MORTGAGE,67000,26.11,0.1016,0,0,OVER_FORTY,8298
89386,20000,MORTGAGE,125000,6.74,0.1311,0,0,UNDER_FORTY,4127
72412,10000,MORTGAGE,105000,3.43,0.1825,0,0,UNDER_FORTY,7902
99519,24000,MORTGAGE,63828,4.68,0.1114,0,0,OVER_FORTY,10032
91523,17000,MORTGAGE,75000,16.45,0.1212,0,1,OVER_FORTY,11250
79678,35000,MORTGAGE,126000,0.67,0.1522,0,0,UNDER_FORTY,5618
103779,5375,RENT,26000,9,0.158,0,0,UNDER_FORTY,16972
79812,7500,RENT,48000,18.63,0.1305,0,0,UNDER_FORTY,11128
106994,20000,RENT,68700,9.01,0.1212,0,0,UNDER_FORTY,8905
107668,25350,MORTGAGE,58000,19.08,0.1777,0,0,OVER_FORTY,10305
106985,17325,MORTGAGE,78000,13.68,0.1311,0,0,UNDER_FORTY,11401
103708,35000,MORTGAGE,115000,8.69,0.1531,0,0,UNDER_FORTY,6472
93051,13250,MORTGAGE,60000,24.55,0.158,0,0,UNDER_FORTY,6349
112192,9000,RENT,53000,4.62,0.0603,0,0,UNDER_FORTY,8022
109655,20000,RENT,198000,3.95,0.1629,0,0,UNDER_FORTY,7353
94015,4000,RENT,28000,29.27,0.1531,0,0,UNDER_FORTY,6441
80983,10000,MORTGAGE,69000,12.87,0.0662,0,0,OVER_FORTY,11462
75518,4000,RENT,49000,26.62,0.1433,0,1,UNDER_FORTY,8632
105355,16000,RENT,63000,15.35,0.1849,2,1,UNDER_FORTY,8084
91928,4000,MORTGAGE,54000,26.91,0.158,0,0,UNDER_FORTY,7141
104679,5000,MORTGAGE,83134,30.15,0.21,0,0,OVER_FORTY,8084
110198,12000,MORTGAGE,45000,12.5,0.1433,0,0,OVER_FORTY,8387
109784,8400,RENT,85000,15.98,0.1629,0,0,UNDER_FORTY,6380
67454,17050,RENT,72000,15.27,0.1155,0,0,UNDER_FORTY,14993
75337,6000,MORTGAGE,50000,9.76,0.1756,0,0,UNDER_FORTY,11309
92095,6825,MORTGAGE,38000,29.03,0.1114,0,0,UNDER_FORTY,12405
69713,16000,MORTGAGE,60000,20.5,0.0971,0,0,OVER_FORTY,11674
