id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
83664,5000,RENT,77000,17.53,0.1311,0,0,OVER_FORTY,12832
74824,10500,MORTGAGE,40000,26.43,0.1064,0,0,UNDER_FORTY,14749
102802,17000,MORTGAGE,60000,17.54,0.1016,0,0,UNDER_FORTY,8540
76639,6000,MORTGAGE,90000,13.43,0.089,0,0,UNDER_FORTY,8632
104978,35000,MORTGAGE,90000,9.12,0.158,0,0,UNDER_FORTY,12132
108132,10000,RENT,85000,5.1,0.1311,0,0,UNDER_FORTY,4950
82003,20000,OWN,48000,30.53,0.1311,0,0,UNDER_FORTY,9210
88213,7500,RENT,40000,14.64,0.1629,0,1,OVER_FORTY,5223
80028,5000,MORTGAGE,66000,26.42,0.0971,0,0,UNDER_FORTY,8752
111035,15000,OWN,41976,1.57,0.0603,0,0,UNDER_FORTY,19498
99229,12825,RENT,52000,23.31,0.1114,0,0,UNDER_FORTY,8084
90768,30000,MORTGAGE,188000,8.63,0.1433,0,0,UNDER_FORTY,7902
110306,7100,RENT,40000,9.99,0.1114,0,0,UNDER_FORTY,7232
78689,18000,MORTGAGE,105000,18.4,0.1235,0,0,UNDER_FORTY,7933
73824,35000,RENT,110000,8.98,0.1756,0,0,UNDER_FORTY,6227
108378,9000,MORTGAGE,50000,20.04,0.1114,0,1,UNDER_FORTY,8967
108339,5500,MORTGAGE,93000,12.14,0.1629,0,1,OVER_FORTY,11493
88861,7500,RENT,39000,27.75,0.1311,0,0,UNDER_FORTY,10428
99248,10000,MORTGAGE,41600,13.18,0.1114,0,0,UNDER_FORTY,5011
88683,10000,MORTGAGE,85000,7.26,0.1311,0,0,UNDER_FORTY,6075
70308,10400,RENT,100000,30.92,0.1756,0,1,UNDER_FORTY,7018
82418,6500,OWN,32000,25.8,0.1531,0,0,UNDER_FORTY,7719
75032,6400,MORTGAGE,75000,9.23,0.0603,0,0,UNDER_FORTY,6684
85286,18000,MORTGAGE,79000,11.36,0.1212,0,0,UNDER_FORTY,6867
79974,2000,RENT,39800,2.71,0.1235,0,0,UNDER_FORTY,4553
90939,7000,RENT,42696,6.8,0.1433,0,0,UNDER_FORTY,9667
84564,6000,RENT,38000,4.74,0.0762,0,0,OVER_FORTY,5527
108212,7750,RENT,54621,25.64,0.1972,0,0,UNDER_FORTY,4157
95352,19400,RENT,55000,19.61,0.1016,0,0,OVER_FORTY,11919
92844,4800,RENT,50000,10.38,0.1212,0,0,UNDER_FORTY,6988
107087,12000,MORTGAGE,52000,16.11,0.1311,0,0,UNDER_FORTY,5649
73472,7750,MORTGAGE,30000,15.48,0.1305,0,0,UNDER_FORTY,14872
111003,14000,RENT,40000,12.63,0.1433,0,0,UNDER_FORTY,4858
112545,9000,OWN,87000,2.25,0.079,0,0,UNDER_FORTY,9333
93882,13000,OWN,75000,15.49,0.1114,0,0,UNDER_FORTY,13107
104342,6000,MORTGAGE,70000,27.43,0.1433,0,0,UNDER_FORTY,7322
99278,3975,RENT,65000,14.51,0.1875,0,0,UNDER_FORTY,6045
98018,18000,RENT,40000,11.91,0.1311,0,0,OVER_FORTY,9789
77343,2000,RENT,30000,15.86,0.1433,0,1,UNDER_FORTY,5649
86142,15875,RENT,55000,24.96,0.1311,0,1,OVER_FORTY,8479
