id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
77024,9000,RENT,26500,20.97,0.1588,0,0,UNDER_FORTY,9302
102156,5875,OWN,25550,6.2,0.2328,0,0,UNDER_FORTY,7444
108441,20000,MORTGAGE,75000,15.63,0.089,0,0,UNDER_FORTY,8844
104369,11500,MORTGAGE,51500,29.8,0.1409,0,0,OVER_FORTY,7383
85738,2500,MORTGAGE,23000,17.17,0.1629,0,0,OVER_FORTY,10397
97904,2000,RENT,25000,29.86,0.1531,0,0,UNDER_FORTY,6653
101967,7500,RENT,55740,12.96,0.1777,0,1,UNDER_FORTY,5345
108411,5875,RENT,30000,18.12,0.1777,0,0,UNDER_FORTY,5223
79532,12000,RENT,120000,14.43,0.1678,0,1,UNDER_FORTY,6957
72113,7900,RENT,58000,21.74,0.1368,0,0,UNDER_FORTY,6196
83693,20000,RENT,100000,4.82,0.0662,0,0,UNDER_FORTY,15907
72805,2000,RENT,54000,7.86,0.1064,0,0,UNDER_FORTY,6196
83796,5500,MORTGAGE,85000,9.23,0.1849,0,0,UNDER_FORTY,13288
107763,11525,RENT,49500,10.88,0.158,0,0,UNDER_FORTY,6167
76530,15000,RENT,45000,15.57,0.1155,0,0,UNDER_FORTY,7780
87514,15000,RENT,95000,8.14,0.1433,0,0,UNDER_FORTY,8510
87839,15000,RENT,98000,13.21,0.1311,0,0,UNDER_FORTY,5527
85685,5600,MORTGAGE,50000,13.56,0.1409,0,0,OVER_FORTY,6623
102407,5375,RENT,45000,20.21,0.2049,0,0,UNDER_FORTY,9940
95725,19750,MORTGAGE,44600,16.78,0.1016,0,1,UNDER_FORTY,7536
88407,20000,MORTGAGE,120000,10.68,0.1531,0,0,UNDER_FORTY,5223
83021,16000,RENT,75000,1.84,0.079,0,0,UNDER_FORTY,11797
93380,28000,MORTGAGE,140000,18.63,0.0762,0,0,UNDER_FORTY,8449
107098,24000,MORTGAGE,165000,9.64,0.089,0,0,UNDER_FORTY,7841
70495,4000,MORTGAGE,32205,16.36,0.1885,0,0,OVER_FORTY,7383
70443,6000,RENT,40000,24.09,0.1522,1,1,UNDER_FORTY,7506
104643,5725,MORTGAGE,55000,10.8,0.079,0,0,OVER_FORTY,8022
104209,21000,MORTGAGE,128556,9.33,0.089,0,0,OVER_FORTY,10244
109016,32000,MORTGAGE,88000,15,0.089,0,0,UNDER_FORTY,9514
74321,20700,MORTGAGE,62000,14.32,0.089,0,0,UNDER_FORTY,11309
81821,21000,MORTGAGE,141000,16.12,0.089,0,0,UNDER_FORTY,6319
82734,12000,MORTGAGE,72000,23.6,0.158,0,0,OVER_FORTY,7628
72804,24000,MORTGAGE,96000,26.64,0.0762,0,0,UNDER_FORTY,11220
103014,22625,MORTGAGE,99000,6.59,0.0662,0,0,UNDER_FORTY,8479
103237,8400,RENT,34000,22.03,0.1433,0,0,OVER_FORTY,4675
81374,15000,RENT,40000,16.17,0.1629,0,0,OVER_FORTY,7322
100787,8725,MORTGAGE,32041.54,21.42,0.1114,0,0,OVER_FORTY,8602
77884,10000,RENT,35000,26.67,0.1678,0,0,UNDER_FORTY,8724
70521,18000,MORTGAGE,72000,8.8,0.1064,0,0,UNDER_FORTY,6867
101146,8000,MORTGAGE,47000,32.19,0.1433,0,0,UNDER_FORTY,6776
83348,6000,MORTGAGE,75000,12.74,0.158,1,0,UNDER_FORTY,8783
96135,10000,RENT,45000,10.61,0.1875,0,0,UNDER_FORTY,10124
88739,5575,RENT,55000,6.79,0.158,0,0,UNDER_FORTY,5922
105620,12000,RENT,70000,12.45,0.1311,0,0,UNDER_FORTY,8752
79106,20000,OWN,71000,15.08,0.1235,0,0,UNDER_FORTY,7353
84642,9225,MORTGAGE,35000,27.26,0.1114,0,0,UNDER_FORTY,7232
107891,11100,RENT,33000,17.62,0.1433,0,0,UNDER_FORTY,7902
81912,8000,MORTGAGE,65000,7.2,0.0762,0,1,OVER_FORTY,7597
110758,18825,MORTGAGE,42000,3.06,0.0603,0,0,OVER_FORTY,13928
109135,21000,MORTGAGE,210000,12.35,0.0762,0,0,OVER_FORTY,13593
70322,18000,MORTGAGE,40000,20.19,0.1885,0,0,UNDER_FORTY,7263
82905,6000,MORTGAGE,67000,9.5,0.1531,0,0,UNDER_FORTY,6349
106115,6800,RENT,75000,6.45,0.1114,0,0,UNDER_FORTY,6533
75129,24000,RENT,75000,27.61,0.1235,0,0,UNDER_FORTY,6349
81356,9200,MORTGAGE,120000,13.09,0.1727,0,0,OVER_FORTY,5771
75201,5200,RENT,32000,20.48,0.1885,0,0,UNDER_FORTY,13989
91804,10000,RENT,92000,7.19,0.1114,0,0,OVER_FORTY,6288
80184,24250,MORTGAGE,54000,22.12,0.1235,0,0,OVER_FORTY,7567
93703,6700,MORTGAGE,39000,14.49,0.1433,0,0,UNDER_FORTY,6319
93059,12375,MORTGAGE,53840,17.41,0.1311,0,0,OVER_FORTY,9180
107104,12000,MORTGAGE,92000,21.14,0.079,0,0,UNDER_FORTY,8145
74686,6000,MORTGAGE,29000,28.92,0.1433,0,0,OVER_FORTY,8114
76346,4950,RENT,17000,29.79,0.1368,0,0,UNDER_FORTY,6957
70576,18000,MORTGAGE,95000,14.01,0.1305,0,0,OVER_FORTY,8875
108857,6000,RENT,61000,26.61,0.1727,0,0,OVER_FORTY,7018
107439,2500,RENT,27000,25.2,0.21,0,1,UNDER_FORTY,9149
106487,20000,RENT,48000,22.83,0.1531,0,1,OVER_FORTY,7597
92931,4450,OWN,22092,12.57,0.1212,0,0,UNDER_FORTY,7414
110746,7200,RENT,55000,34.54,0.1433,0,0,UNDER_FORTY,5253
102613,6075,RENT,57000,8.93,0.1972,0,0,UNDER_FORTY,12224
71549,6000,MORTGAGE,48800,17.88,0.1368,0,0,UNDER_FORTY,4950
98547,8875,MORTGAGE,27000,4.49,0.158,0,0,UNDER_FORTY,7780
100791,13650,RENT,57000,5.96,0.1777,0,0,UNDER_FORTY,9058
95581,20000,RENT,53000,24.72,0.1433,0,0,OVER_FORTY,9210
73687,14000,RENT,84000,9.01,0.1235,0,0,UNDER_FORTY,6806
90213,18000,MORTGAGE,118000,18.31,0.1016,0,0,OVER_FORTY,8905
71777,8500,RENT,70000,9.91,0.1235,1,0,UNDER_FORTY,8602
102501,17000,MORTGAGE,80000,18.65,0.0603,0,0,OVER_FORTY,13928
106468,10000,MORTGAGE,110000,10.15,0.1212,0,0,UNDER_FORTY,6806
94922,4000,RENT,56000,25.33,0.1849,0,0,OVER_FORTY,9180
97554,9000,RENT,85000,5.11,0.1433,0,0,UNDER_FORTY,7171
88079,11300,OWN,42960,20.47,0.1212,0,0,OVER_FORTY,7657
90897,4200,OWN,50000,2.33,0.1212,0,0,UNDER_FORTY,8875
73290,12000,RENT,36000,31,0.1885,0,1,UNDER_FORTY,5253
89936,25000,RENT,90000,12.81,0.089,0,0,UNDER_FORTY,11067
111661,3000,RENT,18700,17.39,0.1972,0,0,UNDER_FORTY,6106
79493,14000,RENT,75000,5.81,0.1235,0,0,UNDER_FORTY,7780
106738,14000,MORTGAGE,37872,5.77,0.1114,0,0,UNDER_FORTY,7719
74507,24000,MORTGAGE,59000,23.57,0.079,0,1,OVER_FORTY,9514
106935,10600,MORTGAGE,60000,18.06,0.1875,0,0,OVER_FORTY,6867
88008,20000,MORTGAGE,119000,10.03,0.1409,0,0,UNDER_FORTY,3976
102397,6425,RENT,25000,27.79,0.158,0,1,UNDER_FORTY,4766
76150,13575,MORTGAGE,85000,1.27,0.1064,0,0,OVER_FORTY,8844
96074,10000,MORTGAGE,55000,11.99,0.1311,0,0,OVER_FORTY,9333
90471,6000,MORTGAGE,60000,19.86,0.1212,0,0,OVER_FORTY,8114
93055,4800,MORTGAGE,20000,16.24,0.079,0,0,OVER_FORTY,8145
74029,22000,RENT,65000,25.66,0.1064,0,1,OVER_FORTY,7475
105835,8000,RENT,78000,11.51,0.1016,0,0,UNDER_FORTY,7383
68864,6950,MORTGAGE,89916,18.1,0.1885,0,0,UNDER_FORTY,5922
98758,8575,RENT,40000,20.16,0.1905,0,1,UNDER_FORTY,9089
89509,16450,RENT,37000,12.52,0.1311,0,0,OVER_FORTY,8237
110927,24000,MORTGAGE,80000,13.9,0.079,0,0,OVER_FORTY,8752
102389,9975,MORTGAGE,67000,19.38,0.1531,0,0,UNDER_FORTY,9210
81576,28000,RENT,95000,29.27,0.1433,0,0,UNDER_FORTY,6898
73246,8400,RENT,45000,7.65,0.1433,0,0,UNDER_FORTY,7383
107282,18825,RENT,43000,18.67,0.1905,0,0,OVER_FORTY,7049
85485,3000,MORTGAGE,60000,7,0.1777,0,0,OVER_FORTY,6898
92702,5125,MORTGAGE,41600,17.05,0.1875,0,0,OVER_FORTY,7597
105186,6250,RENT,22500,33.71,0.1629,0,0,UNDER_FORTY,6776
101768,15600,OWN,80000,20.61,0.1016,0,0,UNDER_FORTY,7079
77753,12000,MORTGAGE,60000,15.62,0.1433,0,1,UNDER_FORTY,9789
95072,11325,MORTGAGE,34000,17.51,0.1212,0,0,UNDER_FORTY,7049
103592,7000,RENT,41340,8.04,0.1311,0,0,OVER_FORTY,9514
75540,28800,MORTGAGE,103000,17.08,0.0971,0,0,OVER_FORTY,9210
99844,12000,MORTGAGE,45000,28.29,0.1311,0,0,UNDER_FORTY,5710
88568,9500,RENT,70000,22.35,0.1972,0,0,OVER_FORTY,6319
