id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
106445,10800,RENT,72000,6.7,0.1433,0,0,UNDER_FORTY,7049
79934,20000,OWN,150000,15.42,0.1155,0,0,UNDER_FORTY,6957
88701,15250,RENT,50000,6.94,0.1311,0,0,UNDER_FORTY,6075
93205,26000,RENT,61000,18.33,0.1433,0,0,OVER_FORTY,8479
81408,12000,MORTGAGE,58000,19.35,0.1016,0,0,OVER_FORTY,15419
110520,10000,RENT,62000,13.61,0.089,0,0,UNDER_FORTY,10093
105980,14000,MORTGAGE,130000,23.81,0.1311,0,0,UNDER_FORTY,7597
110789,8725,RENT,26054.81,31.5,0.1409,0,0,OVER_FORTY,9848
85230,8400,RENT,30000,20.84,0.1016,0,0,UNDER_FORTY,6533
88964,18000,RENT,45000,10.22,0.1212,0,0,UNDER_FORTY,5011
98022,20000,MORTGAGE,45000,12.61,0.0603,0,0,UNDER_FORTY,16454
109952,10850,RENT,31000,23.19,0.1311,0,0,OVER_FORTY,9180
76941,7000,MORTGAGE,28000,14.12,0.1305,0,0,UNDER_FORTY,12954
84344,20000,RENT,210000,4.43,0.1727,0,0,UNDER_FORTY,18129
85963,10075,OWN,29028,24.12,0.1016,0,0,UNDER_FORTY,9271
89301,18550,RENT,65000,23.8,0.1212,0,0,UNDER_FORTY,5710
80972,6250,RENT,85000,9.43,0.1875,0,0,UNDER_FORTY,4919
72224,11700,MORTGAGE,33700,33.36,0.1235,0,0,UNDER_FORTY,7994
76654,11500,MORTGAGE,35000,12.21,0.1064,0,0,UNDER_FORTY,8328
72600,11100,MORTGAGE,47000,29.21,0.0603,0,0,UNDER_FORTY,13319
103672,20000,RENT,105000,12.18,0.1114,0,0,UNDER_FORTY,6136
103355,10000,MORTGAGE,40000,20.88,0.1849,0,0,OVER_FORTY,8267
107662,12000,RENT,68000,8.52,0.1114,0,1,UNDER_FORTY,7749
95038,10800,RENT,85000,5.69,0.158,0,0,UNDER_FORTY,5465
99291,21250,RENT,48000,28.93,0.1409,0,0,UNDER_FORTY,6988
101377,7500,RENT,44292,21.78,0.1409,0,0,OVER_FORTY,8267
94899,22475,MORTGAGE,92500,6.2,0.1409,0,0,OVER_FORTY,8175
95297,13200,MORTGAGE,86400,13.29,0.1114,0,0,UNDER_FORTY,6926
95918,16000,RENT,60000,10.4,0.1016,0,0,UNDER_FORTY,9848
111235,20000,RENT,185000,19.14,0.1311,0,0,UNDER_FORTY,6714
76092,8000,RENT,40000,24.21,0.208,0,0,UNDER_FORTY,7506
103960,6000,OWN,47000,13.66,0.1531,0,0,UNDER_FORTY,9118
100117,7200,MORTGAGE,40352,14.27,0.1311,0,1,OVER_FORTY,12681
84941,11700,MORTGAGE,72000,26.23,0.1433,0,1,UNDER_FORTY,6714
89928,4000,OWN,70000,9.03,0.1777,0,0,UNDER_FORTY,5649
102040,15000,OWN,65000,17.58,0.1409,0,1,UNDER_FORTY,8967
74801,17000,MORTGAGE,170000,2.89,0.079,0,0,OVER_FORTY,14231
110444,12800,MORTGAGE,110000,17.06,0.0762,0,0,OVER_FORTY,9606
107049,6500,MORTGAGE,30000,9.28,0.1016,0,0,OVER_FORTY,9455
81254,3200,RENT,46000,25.12,0.1311,0,1,UNDER_FORTY,7383
84271,7200,RENT,45500,13.95,0.21,0,1,OVER_FORTY,8175
77957,7000,OWN,51600,18.91,0.0971,0,0,UNDER_FORTY,7841
108875,28000,MORTGAGE,91000,18.45,0.089,0,0,OVER_FORTY,9241
104836,19750,RENT,45082,25.69,0.158,0,0,UNDER_FORTY,9302
78392,15250,OWN,53000,9.85,0.089,0,0,OVER_FORTY,7810
101902,16000,RENT,65000,4.87,0.1114,0,0,UNDER_FORTY,5100
111901,3200,MORTGAGE,43766,4.38,0.1777,0,0,UNDER_FORTY,4888
81094,10400,RENT,65000,16.49,0.1016,0,0,UNDER_FORTY,10579
82411,8400,RENT,85000,15.2,0.1433,0,0,UNDER_FORTY,8905
101822,2375,RENT,48000,23.72,0.21,0,0,UNDER_FORTY,5131
75448,15000,RENT,44000,8.54,0.0971,0,0,UNDER_FORTY,9302
83486,15000,MORTGAGE,45000,25.76,0.1114,0,0,OVER_FORTY,12163
84635,15000,RENT,37000,9.11,0.1905,0,0,UNDER_FORTY,9545
100801,17625,MORTGAGE,70000,33.91,0.1311,0,0,OVER_FORTY,9759
91159,6650,MORTGAGE,32800,32.2,0.1212,0,0,UNDER_FORTY,10001
86604,12000,MORTGAGE,65000,23.1,0.0662,0,0,OVER_FORTY,8663
91152,9000,OWN,40000,19.12,0.1905,0,0,OVER_FORTY,8814
98742,18000,RENT,70000,26.41,0.1016,0,0,UNDER_FORTY,5588
79154,13600,MORTGAGE,75000,16.96,0.1235,2,1,UNDER_FORTY,9910
87795,7750,RENT,45000,13.04,0.1875,0,1,UNDER_FORTY,8632
96947,6250,RENT,30000,6.6,0.1727,0,0,UNDER_FORTY,5162
109660,7200,MORTGAGE,59000,8.44,0.1433,1,1,OVER_FORTY,11097
77117,4375,OWN,23000,18.26,0.1952,0,1,UNDER_FORTY,6926
80380,17625,MORTGAGE,70000,27.39,0.0971,0,0,OVER_FORTY,5861
106152,7350,OWN,41000,17.39,0.1114,0,0,OVER_FORTY,9089
105958,5725,RENT,75000,17.95,0.1531,0,0,UNDER_FORTY,7263
97488,15000,RENT,80000,29.54,0.1727,0,0,OVER_FORTY,14293
88117,6500,MORTGAGE,84100,12.19,0.1433,0,0,UNDER_FORTY,7383
75823,4000,RENT,67954,6,0.1433,0,0,UNDER_FORTY,5131
86303,24000,MORTGAGE,84000,12.37,0.079,0,0,UNDER_FORTY,7506
86537,6000,OWN,25000,15.36,0.1114,0,0,OVER_FORTY,8267
70147,9500,RENT,50000,17.3,0.1064,0,0,UNDER_FORTY,9363
72681,14400,MORTGAGE,85000,15.71,0.1064,0,0,UNDER_FORTY,5953
101421,25000,MORTGAGE,150000,9.84,0.1727,0,0,OVER_FORTY,8237
102159,7000,RENT,48000,12.15,0.1629,0,1,UNDER_FORTY,4096
86719,10000,RENT,50000,23.98,0.1629,0,0,UNDER_FORTY,4888
86737,10000,MORTGAGE,80000,13.08,0.1114,0,0,OVER_FORTY,11705
