id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
108834,8125,MORTGAGE,24000,26.3,0.1727,0,0,UNDER_FORTY,9820
80178,12000,MORTGAGE,83000,34.41,0.1235,0,0,OVER_FORTY,8936
107320,5000,RENT,76000,1.85,0.1311,0,0,UNDER_FORTY,4369
97100,4000,RENT,17000,4.16,0.1972,0,0,UNDER_FORTY,5588
80167,24000,RENT,120000,21.64,0.079,0,0,UNDER_FORTY,9848
107520,4000,RENT,52000,33.37,0.158,0,0,UNDER_FORTY,7018
106207,2400,RENT,85000,2.48,0.21,0,0,OVER_FORTY,7933
74684,8000,RENT,54000,8.4,0.1433,0,0,OVER_FORTY,6592
99031,8000,RENT,89000,3.18,0.1727,0,0,OVER_FORTY,9210
103093,9500,MORTGAGE,45000,10.51,0.089,0,0,UNDER_FORTY,8206
90502,10375,RENT,30000,29.6,0.1531,0,0,UNDER_FORTY,7872
85220,9000,MORTGAGE,48000,24.7,0.1777,0,0,UNDER_FORTY,8267
76964,35000,RENT,82000,17.5,0.1588,0,0,UNDER_FORTY,5830
84423,5250,MORTGAGE,42100,34.8,0.1212,0,1,UNDER_FORTY,9848
93535,10000,MORTGAGE,80000,21.16,0.1016,0,0,UNDER_FORTY,13135
103490,4000,MORTGAGE,20400,13.76,0.1972,0,0,UNDER_FORTY,11067
78245,7750,RENT,36000,0.07,0.1433,0,0,UNDER_FORTY,4188
79113,14125,MORTGAGE,45000,16.13,0.1064,0,0,OVER_FORTY,7232
107192,8575,RENT,25000,11.68,0.1849,0,0,UNDER_FORTY,5953
107268,19000,RENT,167000,11.53,0.1114,0,0,UNDER_FORTY,6684
74690,20800,MORTGAGE,70000,8.13,0.0603,0,0,UNDER_FORTY,11615
71447,3600,OWN,40000,34.38,0.208,0,0,UNDER_FORTY,11615
102949,16100,MORTGAGE,60000,22.12,0.1905,0,1,UNDER_FORTY,7383
81493,17000,MORTGAGE,76000,11.26,0.1016,0,0,OVER_FORTY,9728
96985,15000,RENT,111000,9.64,0.1311,0,0,OVER_FORTY,8022
78826,8575,MORTGAGE,24849,10.38,0.089,0,0,OVER_FORTY,8875
104883,16000,OWN,110000,18.39,0.0762,0,0,UNDER_FORTY,8084
78496,10000,MORTGAGE,50000,19.66,0.1756,0,0,UNDER_FORTY,9545
81013,10375,MORTGAGE,31000,12.19,0.1727,0,1,OVER_FORTY,5437
107275,14125,MORTGAGE,46000,27.47,0.1311,0,0,OVER_FORTY,6837
108390,23050,MORTGAGE,150000,18.74,0.1114,0,0,UNDER_FORTY,8206
108680,12000,MORTGAGE,70000,6.29,0.0662,0,0,UNDER_FORTY,5618
76685,5000,RENT,52000,11.03,0.1433,0,0,UNDER_FORTY,8084
85747,12000,MORTGAGE,50000,9.48,0.089,0,0,OVER_FORTY,8145
94629,16200,MORTGAGE,102000,11.06,0.1311,0,0,UNDER_FORTY,12102
97844,9000,MORTGAGE,60000,7.74,0.1114,0,0,UNDER_FORTY,6926
89156,11200,RENT,85000,15.01,0.1531,0,0,UNDER_FORTY,6014
70954,6075,MORTGAGE,25000,24.05,0.1064,0,0,UNDER_FORTY,4950
104719,6000,RENT,22000,17.02,0.1433,0,0,UNDER_FORTY,8510
79248,19800,OWN,50000,22.01,0.1235,0,1,UNDER_FORTY,5192
104498,10000,MORTGAGE,58000,24.23,0.1212,0,0,UNDER_FORTY,6319
71266,5000,MORTGAGE,55000,14.44,0.1064,0,0,OVER_FORTY,8267
104615,10000,RENT,110000,15.4,0.089,0,0,OVER_FORTY,7475
111664,6500,RENT,33500,29.84,0.158,0,0,UNDER_FORTY,4858
76680,15600,MORTGAGE,108000,22.41,0.0662,0,0,UNDER_FORTY,7049
97296,14675,MORTGAGE,40000,25.14,0.1311,0,1,UNDER_FORTY,10794
75246,15000,MORTGAGE,107000,12.44,0.1235,0,0,OVER_FORTY,11006
105373,7000,RENT,78739.57,7.42,0.1905,0,0,UNDER_FORTY,4522
111288,20000,MORTGAGE,78000,3.37,0.1114,0,0,UNDER_FORTY,7291
107600,20000,RENT,120000,15.43,0.089,0,0,OVER_FORTY,8084
82340,11000,MORTGAGE,55000,25.27,0.1212,0,1,UNDER_FORTY,8084
107513,2000,MORTGAGE,70000,18.33,0.1114,0,0,OVER_FORTY,9820
86107,6725,RENT,38000,21.44,0.1531,0,0,UNDER_FORTY,8479
101630,14000,OWN,60000,8.55,0.1972,0,0,UNDER_FORTY,5922
79174,2600,OWN,65000,11.87,0.0971,0,0,UNDER_FORTY,7202
70362,6000,RENT,65000,11.45,0.1305,0,0,UNDER_FORTY,7171
79595,19200,MORTGAGE,65000,11.21,0.1368,0,0,OVER_FORTY,11401
83276,12800,MORTGAGE,48000,19.88,0.0603,0,0,UNDER_FORTY,8875
101742,7950,RENT,28800,31.92,0.1875,0,1,OVER_FORTY,11281
104175,6000,RENT,35000,17.25,0.2049,0,0,UNDER_FORTY,7657
