id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
95151,16000,OWN,50000,31.38,0.1311,0,0,OVER_FORTY,12528
69796,10000,MORTGAGE,73000,18.12,0.1368,5,0,UNDER_FORTY,7263
99186,12000,MORTGAGE,55000,19.11,0.1777,0,1,UNDER_FORTY,8114
101555,1200,RENT,37500,2.75,0.1777,0,0,UNDER_FORTY,5618
109722,35000,RENT,125000,19.66,0.1629,0,1,UNDER_FORTY,10124
91648,2500,RENT,39422,7.46,0.1433,0,0,UNDER_FORTY,12893
80560,6325,MORTGAGE,46072,16.96,0.0971,0,1,UNDER_FORTY,7841
76250,22000,RENT,50000,11.06,0.1678,0,0,UNDER_FORTY,10975
73083,8575,RENT,45379,9.41,0.1155,0,0,UNDER_FORTY,6014
110351,20000,MORTGAGE,130000,12.6,0.21,0,0,OVER_FORTY,7628
109372,6400,RENT,100345,15.82,0.1212,0,0,UNDER_FORTY,6227
90586,8400,MORTGAGE,64800,15.76,0.1016,0,0,UNDER_FORTY,8114
102021,35000,MORTGAGE,128000,10.92,0.1777,0,0,UNDER_FORTY,9759
72805,2000,RENT,54000,7.86,0.1064,0,0,UNDER_FORTY,6196
87178,6300,RENT,32000,16.73,0.1727,0,0,UNDER_FORTY,6926
111354,6675,OWN,75000,9.02,0.1311,0,0,UNDER_FORTY,7841
91381,5600,MORTGAGE,40000,16.02,0.1114,0,0,UNDER_FORTY,7719
98728,15000,MORTGAGE,45000,14.16,0.1311,0,0,UNDER_FORTY,5284
101494,30000,MORTGAGE,225000,20.2,0.2198,0,1,UNDER_FORTY,9271
71332,7125,MORTGAGE,40000,22.98,0.1756,0,0,OVER_FORTY,8571
72101,4800,MORTGAGE,48000,32.07,0.1522,0,0,UNDER_FORTY,6411
98585,9175,RENT,31000,27.64,0.1849,0,1,UNDER_FORTY,9483
76937,8000,MORTGAGE,105104.76,33.69,0.1368,0,0,OVER_FORTY,10366
88852,12000,MORTGAGE,83000,16.7,0.1212,0,0,UNDER_FORTY,15572
108994,10000,RENT,29000,24.43,0.158,0,0,UNDER_FORTY,4645
90006,8000,RENT,42100,19.47,0.1433,0,0,UNDER_FORTY,5192
81100,24000,RENT,133000,8.22,0.1311,0,0,UNDER_FORTY,5041
69249,8000,MORTGAGE,30000,26.52,0.1235,0,0,UNDER_FORTY,7202
71082,21000,MORTGAGE,105000,20.72,0.1885,0,1,UNDER_FORTY,7475
70732,10625,RENT,37000,23.45,0.1522,0,0,OVER_FORTY,4522
94331,11700,OWN,57000,15.83,0.1311,0,0,UNDER_FORTY,9483
86510,24000,MORTGAGE,120000,33.89,0.1311,0,0,UNDER_FORTY,17763
88578,16000,RENT,58000,24.23,0.1905,0,0,UNDER_FORTY,8997
75650,4000,RENT,40000,23.37,0.1756,0,0,UNDER_FORTY,6380
71726,1200,RENT,30000,12.96,0.2031,0,0,UNDER_FORTY,4919
102113,14825,MORTGAGE,40000,25.11,0.1629,0,0,OVER_FORTY,11919
