id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,credit_age,age,loan_status,probability,score
66301,5000.0,RENT,60000.0,8.1,0.1235,0,6656,UNDER_FORTY,0,0.4397852483612694,0
66441,8875.0,MORTGAGE,75000.0,4.93,0.1885,0,4494,OVER_FORTY,0,0.5441736295748621,0
66500,9000.0,MORTGAGE,52000.0,26.98,0.1155,0,7507,UNDER_FORTY,0,0.4797000258659076,0
66554,3600.0,RENT,93669.0,17.44,0.216,0,7933,UNDER_FORTY,0,0.6117016742554942,0
66569,12000.0,RENT,84000.0,17.41,0.1064,0,5649,UNDER_FORTY,0,0.3947749793537664,0
66651,12500.0,MORTGAGE,62000.0,24.83,0.1235,0,6472,UNDER_FORTY,0,0.4824828622626411,0
66764,6350.0,OWN,23000.0,34.8,0.1885,0,7355,OVER_FORTY,0,0.7438809073115054,1
66806,7000.0,RENT,40000.0,21.78,0.1155,0,7110,OVER_FORTY,0,0.5117842653968491,0
66875,8875.0,MORTGAGE,55000.0,12.94,0.1064,0,8724,UNDER_FORTY,0,0.4095595210022568,0
67156,10000.0,RENT,55000.0,14.09,0.1755999999999999,0,8999,UNDER_FORTY,0,0.6158556556443795,0
67165,12000.0,MORTGAGE,130000.0,6.02,0.0971,0,6898,OVER_FORTY,0,0.2764958720603189,0
67167,9600.0,MORTGAGE,42000.0,13.76,0.1155,0,6015,UNDER_FORTY,0,0.4668284067851008,0
67199,12000.0,MORTGAGE,55000.0,9.75,0.0662,0,7355,UNDER_FORTY,0,0.2646415748885231,0
67242,31500.0,OWN,150000.0,8.9,0.1522,0,8816,UNDER_FORTY,0,0.4393500332321062,0
67320,10000.0,MORTGAGE,110000.0,5.61,0.1235,0,14112,UNDER_FORTY,0,0.3728505464625528,0
67332,11950.0,RENT,49900.0,6.3,0.1235,0,5711,UNDER_FORTY,0,0.4770872341121482,0
67367,12000.0,MORTGAGE,70000.0,25.65,0.1825,0,6015,UNDER_FORTY,0,0.6083601172290183,0
67388,6000.0,MORTGAGE,80000.0,5.46,0.0971,0,6138,OVER_FORTY,0,0.3058991398057059,0
67425,9900.0,RENT,48000.0,12.72,0.1522,0,6898,OVER_FORTY,0,0.5719954971482494,0
67430,15200.0,MORTGAGE,105000.0,3.42,0.089,0,8663,UNDER_FORTY,0,0.2758085751737855,0
67454,17050.0,RENT,72000.0,15.27,0.1155,0,14812,UNDER_FORTY,0,0.4612849749056219,0
67471,28000.0,MORTGAGE,132000.0,15.38,0.1588,0,6533,UNDER_FORTY,0,0.4788877443240036,0
67497,6075.0,RENT,22500.0,12.53,0.2031,0,5072,UNDER_FORTY,0,0.7325627907385132,1
67510,4200.0,OWN,62400.0,33.36,0.1522,0,6960,UNDER_FORTY,0,0.5518118301812894,0
67618,18000.0,MORTGAGE,168000.0,25.37,0.1368,0,12620,OVER_FORTY,0,0.4240573542388409,0
67645,9000.0,MORTGAGE,45000.0,17.97,0.1522,0,9060,UNDER_FORTY,0,0.5736445439868572,0
67648,32000.0,MORTGAGE,80005.0,21.99,0.1952,0,10369,UNDER_FORTY,0,0.6420072967994419,1
67651,2000.0,RENT,43000.0,20.48,0.1588,0,10155,UNDER_FORTY,0,0.5856908078681421,0
67704,8000.0,MORTGAGE,135000.0,5.13,0.0971,0,11738,UNDER_FORTY,0,0.2700702153945302,0
67738,6500.0,RENT,110000.0,11.92,0.222,0,7538,UNDER_FORTY,1,0.6036266615612533,0
67754,3000.0,OWN,54600.0,18.86,0.208,0,6260,UNDER_FORTY,0,0.6318631580948941,1
67759,15000.0,RENT,67000.0,20.72,0.1305,0,11616,OVER_FORTY,0,0.519813294452142,0
67777,11400.0,MORTGAGE,42500.0,17.11,0.1885,0,5164,UNDER_FORTY,1,0.6496687978783574,1
67820,17500.0,MORTGAGE,91000.0,6.57,0.0971,0,5042,OVER_FORTY,0,0.3168263937198121,0
67821,4000.0,MORTGAGE,90000.0,25.19,0.1755999999999999,0,7721,UNDER_FORTY,1,0.5394626835598497,0
67825,6000.0,MORTGAGE,60000.0,20.32,0.1678,0,6107,UNDER_FORTY,1,0.5638413423177161,0
67836,10000.0,RENT,40000.0,12.09,0.1952,0,6077,OVER_FORTY,1,0.6756707004177667,1
67849,14000.0,MORTGAGE,205000.0,19.35,0.0762,0,9912,OVER_FORTY,0,0.2110318425273257,0
67880,15000.0,RENT,95000.0,15.76,0.1755999999999999,0,6929,OVER_FORTY,0,0.5631888462330873,0
67883,8400.0,RENT,40000.0,10.17,0.1235,0,5499,UNDER_FORTY,0,0.5038452352991529,0
67947,2000.0,RENT,36000.0,14.17,0.2031,0,4464,UNDER_FORTY,1,0.6622497846463733,1
67961,25000.0,MORTGAGE,242000.0,11.86,0.1433,0,11646,UNDER_FORTY,0,0.3702061730275808,0
68000,6250.0,RENT,34000.0,22.52,0.1368,0,3854,UNDER_FORTY,0,0.5781927590056939,0
68009,4150.0,MORTGAGE,54000.0,13.4,0.1064,0,9394,OVER_FORTY,0,0.3946029838355633,0
68060,1400.0,RENT,63000.0,18.78,0.208,0,9213,OVER_FORTY,1,0.6244932410741213,1
68074,17625.0,MORTGAGE,40000.0,25.89,0.1885,0,5772,UNDER_FORTY,0,0.6893279216467337,1
68088,8600.0,RENT,45000.0,31.52,0.1155,0,7294,OVER_FORTY,0,0.5302475770158573,0
68097,12800.0,RENT,95000.0,22.64,0.1064,0,6898,UNDER_FORTY,0,0.3995298343194997,0
68112,9150.0,RENT,27000.0,18.9,0.089,0,6868,UNDER_FORTY,0,0.4676338563614963,0
68124,8000.0,RENT,39500.0,17.27,0.1064,0,8602,OVER_FORTY,0,0.4795073941808956,0
68156,8875.0,MORTGAGE,59386.0,18.51,0.1588,0,11343,UNDER_FORTY,0,0.5615557684590496,0
68163,4800.0,MORTGAGE,88000.0,24.85,0.1825,0,6990,OVER_FORTY,0,0.5586063940514385,0
68177,5000.0,RENT,65000.0,5.58,0.1825,0,6168,UNDER_FORTY,0,0.5636305131237616,0
68178,8000.0,OWN,86000.0,6.82,0.2031,0,11373,UNDER_FORTY,1,0.5753738228521716,0
68185,9600.0,RENT,94000.0,1.1,0.0603,0,3946,UNDER_FORTY,0,0.1864443562590318,0
68187,2000.0,OWN,48000.0,23.25,0.1952,0,4280,UNDER_FORTY,0,0.6177484143781751,0
68211,6625.0,RENT,40196.0,24.45,0.079,0,7202,UNDER_FORTY,0,0.3891816274515837,0
68214,3000.0,RENT,18000.0,15.2,0.1885,0,4311,UNDER_FORTY,0,0.7193081669630454,1
68218,18825.0,MORTGAGE,42000.0,16.2,0.1064,0,8786,OVER_FORTY,0,0.4698570185510611,0
68225,12000.0,RENT,65000.0,23.04,0.1825,0,8694,OVER_FORTY,0,0.6376216615218421,1
68240,9000.0,RENT,72200.0,6.25,0.1755999999999999,0,7841,OVER_FORTY,0,0.5586061492795149,0
68262,12000.0,OWN,55000.0,8.88,0.0603,0,12255,OVER_FORTY,0,0.246475979067981,0
68275,6700.0,MORTGAGE,64000.0,25.84,0.1522,0,7476,UNDER_FORTY,0,0.5421803015997546,0
68306,10000.0,RENT,64940.0,23.73,0.1433,0,6868,UNDER_FORTY,0,0.5447195282099172,0
68311,33000.0,MORTGAGE,90000.0,24.06,0.1678,0,7538,OVER_FORTY,0,0.5749721094872154,0
68331,10000.0,MORTGAGE,75000.0,8.37,0.1155,0,14965,OVER_FORTY,0,0.4019904119392092,0
68348,10000.0,MORTGAGE,50000.0,13.37,0.1522,0,7082,OVER_FORTY,0,0.5472810222950713,0
68350,20000.0,MORTGAGE,71000.0,20.45,0.1305,0,9029,OVER_FORTY,0,0.4925547629476745,0
68357,19000.0,MORTGAGE,102000.0,14.04,0.1064,0,8816,UNDER_FORTY,0,0.3621906110284686,0
68369,18000.0,RENT,175000.0,9.79,0.1155,0,8571,UNDER_FORTY,0,0.3380004772782874,0
68375,10000.0,MORTGAGE,66000.0,12.89,0.0662,0,7447,OVER_FORTY,0,0.251010200678711,0
