id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,credit_age,age,loan_status,probability,score
95151,16000,OWN,50000.0,31.38,0.1311,0,12528,OVER_FORTY,0,0.5653798314666357,0
69796,10000,MORTGAGE,73000.0,18.12,0.1368,5,7263,UNDER_FORTY,0,0.49546667484641893,0
99186,12000,MORTGAGE,55000.0,19.11,0.1777,0,8114,UNDER_FORTY,1,0.6143499283705499,0
101555,1200,RENT,37500.0,2.75,0.1777,0,5618,UNDER_FORTY,0,0.5713558648656638,0
109722,35000,RENT,125000.0,19.66,0.1629,0,10124,UNDER_FORTY,1,0.5430071546692612,0
91648,2500,RENT,39422.0,7.46,0.1433,0,12893,UNDER_FORTY,0,0.5342648356871039,0
80560,6325,MORTGAGE,46072.0,16.96,0.0971,0,7841,UNDER_FORTY,1,0.3995139223544213,0
76250,22000,RENT,50000.0,11.06,0.1678,0,10975,UNDER_FORTY,0,0.6260717926893249,1
73083,8575,RENT,45379.0,9.41,0.1155,0,6014,UNDER_FORTY,0,0.46546534213010676,0
110351,20000,MORTGAGE,130000.0,12.6,0.21,0,7628,OVER_FORTY,0,0.5722407140778321,0
109372,6400,RENT,100345.0,15.82,0.1212,0,6227,UNDER_FORTY,0,0.39943298644826775,0
90586,8400,MORTGAGE,64800.0,15.76,0.1016,0,8114,UNDER_FORTY,0,0.3803518405275174,0
102021,35000,MORTGAGE,128000.0,10.92,0.1777,0,9759,UNDER_FORTY,0,0.525434843921622,0
72805,2000,RENT,54000.0,7.86,0.1064,0,6196,UNDER_FORTY,0,0.3761424065843517,0
87178,6300,RENT,32000.0,16.73,0.1727,0,6926,UNDER_FORTY,0,0.660472264721989,1
111354,6675,OWN,75000.0,9.02,0.1311,0,7841,UNDER_FORTY,0,0.4251225897149808,0
91381,5600,MORTGAGE,40000.0,16.02,0.1114,0,7719,UNDER_FORTY,0,0.4563803181202527,0
98728,15000,MORTGAGE,45000.0,14.16,0.1311,0,5284,UNDER_FORTY,0,0.5139007181068402,0
101494,30000,MORTGAGE,225000.0,20.2,0.2198,0,9271,UNDER_FORTY,1,0.5601900842263944,0
71332,7125,MORTGAGE,40000.0,22.98,0.1756,0,8571,OVER_FORTY,0,0.6433485641493895,1
72101,4800,MORTGAGE,48000.0,32.07,0.1522,0,6411,UNDER_FORTY,0,0.5810921898826243,0
98585,9175,RENT,31000.0,27.64,0.1849,0,9483,UNDER_FORTY,1,0.7242097324113683,1
76937,8000,MORTGAGE,105104.76,33.69,0.1368,0,10366,OVER_FORTY,0,0.4767541262180364,0
88852,12000,MORTGAGE,83000.0,16.7,0.1212,0,15572,UNDER_FORTY,0,0.43422141681835197,0
108994,10000,RENT,29000.0,24.43,0.158,0,4645,UNDER_FORTY,0,0.6648167700601262,1
90006,8000,RENT,42100.0,19.47,0.1433,0,5192,UNDER_FORTY,0,0.573259893297879,0
81100,24000,RENT,133000.0,8.22,0.1311,0,5041,UNDER_FORTY,0,0.4042562719683071,0
69249,8000,MORTGAGE,30000.0,26.52,0.1235,0,7202,UNDER_FORTY,0,0.5632305271900135,0
71082,21000,MORTGAGE,105000.0,20.72,0.1885,0,7475,UNDER_FORTY,1,0.5789087833861829,0
70732,10625,RENT,37000.0,23.45,0.1522,0,4522,OVER_FORTY,0,0.6243009961871693,1
94331,11700,OWN,57000.0,15.83,0.1311,0,9483,UNDER_FORTY,0,0.49430067981077325,0
86510,24000,MORTGAGE,120000.0,33.89,0.1311,0,17763,UNDER_FORTY,0,0.48551739360443524,0
88578,16000,RENT,58000.0,24.23,0.1905,0,8997,UNDER_FORTY,0,0.6749903292910152,1
75650,4000,RENT,40000.0,23.37,0.1756,0,6380,UNDER_FORTY,0,0.6460688286676369,1
71726,1200,RENT,30000.0,12.96,0.2031,0,4919,UNDER_FORTY,0,0.6680576693840812,1
102113,14825,MORTGAGE,40000.0,25.11,0.1629,0,11919,OVER_FORTY,0,0.6465422302013146,1
86461,3825,MORTGAGE,34320.0,10.91,0.1531,0,8206,UNDER_FORTY,0,0.5643030670508806,0
110858,35000,MORTGAGE,131000.0,17.86,0.1212,0,11736,UNDER_FORTY,0,0.4072153502856327,0
72218,20000,RENT,195000.0,16.86,0.1678,0,7902,UNDER_FORTY,0,0.47401272898394264,0
103294,2000,RENT,7600.0,2.84,0.2247,0,4553,UNDER_FORTY,1,0.8102102016267312,1
94892,14825,MORTGAGE,75000.0,12.38,0.1849,0,6745,UNDER_FORTY,1,0.5777632592679751,0
88709,5000,MORTGAGE,65000.0,2.13,0.0603,0,4888,UNDER_FORTY,0,0.19287810353697624,0
98239,3250,RENT,20000.0,13.88,0.1531,0,7291,UNDER_FORTY,0,0.6486807706088165,1
89272,15050,OWN,54000.0,28.53,0.1905,0,9118,UNDER_FORTY,0,0.6715658858228527,1
112550,21000,RENT,92243.0,11.01,0.1114,0,6014,UNDER_FORTY,0,0.39807525697926704,0
108567,6625,MORTGAGE,34640.0,20.92,0.1114,0,9363,OVER_FORTY,0,0.4947846839035971,0
97538,15000,MORTGAGE,65000.0,14.38,0.1016,0,7141,OVER_FORTY,0,0.3889296171577096,0
