id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,credit_age,age,loan_status,probability,score
78450,7350.0,RENT,44000.0,19.77,0.1305,0,7475,UNDER_FORTY,0,0.54012179897479,0
106339,18225.0,MORTGAGE,42000.0,17.94,0.1777,0,5315,UNDER_FORTY,1,0.6445766054678792,1
106866,15500.0,RENT,80000.0,14.76,0.0603,0,5830,UNDER_FORTY,0,0.2372654613206199,0
107802,12000.0,RENT,53000.0,13.9,0.1531,0,12770,OVER_FORTY,0,0.5816921197539114,0
77041,12000.0,MORTGAGE,80000.0,18.92,0.1756,0,10124,OVER_FORTY,0,0.5703498745657823,0
77260,18000.0,RENT,53000.0,12.66,0.1064,0,14902,UNDER_FORTY,1,0.4636796767729871,0
81759,4000.0,MORTGAGE,105000.0,27.54,0.1849,0,9910,OVER_FORTY,0,0.5514152003328097,0
104305,4000.0,RENT,25000.0,20.11,0.2049,0,8053,UNDER_FORTY,0,0.7393872454948447,1
76263,15050.0,MORTGAGE,42000.0,19.09,0.1235,0,9848,OVER_FORTY,0,0.5258175418108691,0
85419,13000.0,RENT,72000.0,15.97,0.1311,0,6227,UNDER_FORTY,0,0.4847464068615053,0
89778,8000.0,RENT,74000.0,14.29,0.1016,0,10244,OVER_FORTY,0,0.3858829904716516,0
81896,15000.0,RENT,78000.0,22.22,0.1212,0,9910,UNDER_FORTY,0,0.4767792092590213,0
107731,11875.0,RENT,35000.0,17.59,0.1409,0,5922,UNDER_FORTY,0,0.5963309088059954,0
77770,12000.0,OWN,65000.0,16.71,0.1155,0,6926,UNDER_FORTY,1,0.4317640225182779,0
96830,3500.0,RENT,114000.0,29.69,0.21,0,7902,UNDER_FORTY,0,0.6099000305246794,0
105983,6250.0,MORTGAGE,30402.0,3.2,0.1531,0,9545,UNDER_FORTY,0,0.573441062636111,0
111951,18000.0,MORTGAGE,60000.0,14.84,0.1114,0,4919,UNDER_FORTY,0,0.428283866695833,0
95035,4000.0,OWN,50000.0,18.82,0.1433,0,8084,OVER_FORTY,0,0.5183047701263218,0
93060,11000.0,RENT,40000.0,25.2,0.1849,0,7749,UNDER_FORTY,0,0.6946753146995267,1
87355,1800.0,MORTGAGE,70000.0,14.79,0.1727,0,11674,UNDER_FORTY,0,0.521045428965908,0
107191,14000.0,RENT,43000.0,34.49,0.1311,0,6745,UNDER_FORTY,0,0.5987686012549719,0
85579,11100.0,RENT,33000.0,22.95,0.1727,0,7232,UNDER_FORTY,1,0.6861867655735931,1
97373,7000.0,MORTGAGE,75192.0,19.79,0.1409,0,8022,UNDER_FORTY,0,0.4811066031220393,0
96690,15000.0,RENT,54000.0,21.13,0.1016,0,9848,UNDER_FORTY,1,0.4562399180748934,0
95701,4200.0,RENT,33000.0,11.6,0.1849,0,4400,UNDER_FORTY,0,0.6504714630526898,1
78638,1400.0,MORTGAGE,37000.0,13.26,0.1433,0,10671,OVER_FORTY,0,0.51598315554568,0
70072,9000.0,RENT,31000.0,14.21,0.1368,0,8145,OVER_FORTY,0,0.589600840266976,0
70964,10000.0,RENT,80000.0,4.56,0.1952,0,9241,OVER_FORTY,1,0.5871168441612435,0
74655,9000.0,RENT,175000.0,6.73,0.0971,0,10185,UNDER_FORTY,0,0.2675123470474149,0
94306,18000.0,MORTGAGE,85000.0,14.44,0.1212,0,7506,OVER_FORTY,0,0.4230126822828012,0
73926,4850.0,RENT,18000.0,12.47,0.1522,0,4522,UNDER_FORTY,0,0.6564503009207978,1
110097,14000.0,RENT,40000.0,18.87,0.1114,0,6411,UNDER_FORTY,0,0.5079122121565031,0
91927,10500.0,RENT,52000.0,19.66,0.2247,0,8298,UNDER_FORTY,0,0.7190261540010129,1
90994,23850.0,RENT,55800.0,24.41,0.1972,0,5710,UNDER_FORTY,0,0.6929313802627786,1
88667,18000.0,MORTGAGE,113000.0,10.73,0.0762,0,8936,OVER_FORTY,0,0.2479566784082862,0
97006,8400.0,RENT,99600.0,10.93,0.089,0,7291,UNDER_FORTY,0,0.3008190530010318,0
93513,10000.0,OWN,70000.0,31.68,0.0762,0,11889,UNDER_FORTY,0,0.3329288729408093,0
107223,7000.0,RENT,38000.0,24.0,0.158,0,6349,UNDER_FORTY,0,0.6308658240246121,1
88863,4500.0,RENT,52000.0,10.55,0.1212,0,6014,UNDER_FORTY,0,0.4520772710921097,0
89016,18000.0,OWN,42000.0,25.37,0.1409,0,7902,UNDER_FORTY,1,0.5897114764496183,0
95059,20000.0,RENT,57000.0,30.67,0.1777,0,5192,UNDER_FORTY,0,0.6654702171166313,1
99272,2000.0,RENT,35000.0,31.68,0.1905,0,8449,UNDER_FORTY,0,0.6954254975101033,1
79638,8500.0,MORTGAGE,125000.0,5.09,0.1522,0,13624,OVER_FORTY,0,0.4238534757249746,0
70959,22400.0,MORTGAGE,141000.0,8.34,0.089,0,9180,OVER_FORTY,0,0.267676855641797,0
93646,7200.0,RENT,38000.0,11.46,0.1114,0,7657,UNDER_FORTY,0,0.4792720758845621,0
90278,12000.0,RENT,59000.0,10.72,0.1212,0,7202,OVER_FORTY,0,0.4669288109002689,0
80186,6000.0,RENT,38000.0,11.68,0.1305,0,9667,UNDER_FORTY,1,0.53481411535735,0
89163,11250.0,RENT,52000.0,10.43,0.1212,0,8084,UNDER_FORTY,0,0.4815216476256065,0
81487,7000.0,RENT,45000.0,12.59,0.1531,0,8359,OVER_FORTY,0,0.5756236481394456,0
95920,35000.0,MORTGAGE,137000.0,17.24,0.1905,0,6411,OVER_FORTY,1,0.5530920837425432,0
84877,7200.0,OWN,38000.0,10.04,0.1212,0,12377,UNDER_FORTY,0,0.4909007342992044,0
104895,6000.0,RENT,79000.0,20.38,0.1727,0,8693,UNDER_FORTY,0,0.5709895645158242,0
74613,6000.0,MORTGAGE,56700.0,13.62,0.0662,0,7810,OVER_FORTY,0,0.2565250971754969,0
70879,3000.0,RENT,45000.0,17.65,0.1155,0,7628,UNDER_FORTY,1,0.4651565246786198,0
106140,10925.0,RENT,61200.0,21.04,0.1409,0,7780,UNDER_FORTY,1,0.5430175162653587,0
86110,11500.0,RENT,40000.0,23.01,0.1727,0,7291,UNDER_FORTY,0,0.6672371881850073,1
83777,6000.0,OWN,27000.0,13.16,0.1016,0,9820,OVER_FORTY,0,0.4697048519838838,0
77640,20000.0,MORTGAGE,48000.0,14.23,0.0762,0,11036,OVER_FORTY,0,0.345991865609164,0
107844,12700.0,RENT,40000.0,21.54,0.158,0,5465,UNDER_FORTY,0,0.6312314233928649,1
98801,6000.0,RENT,54000.0,24.47,0.1114,0,7171,UNDER_FORTY,1,0.4668425295426114,0
87317,4800.0,MORTGAGE,48000.0,22.4,0.1531,0,8967,OVER_FORTY,0,0.5633713109636329,0
99333,3600.0,OWN,12144.0,22.43,0.1433,0,12497,UNDER_FORTY,0,0.69157143001523,1
